#   DATA=SAXS PRIOR=GAUSS
0.0110986 0.211317 0.0111403
0.0123317 0.187859 0.00845391
0.0135649 0.190453 0.00762033
0.0147981 0.197148 0.00755636
0.0160312 0.194093 0.00569005
0.0172644 0.17426 0.00624744
0.0184976 0.168333 0.00503821
0.0197307 0.16914 0.00429589
0.0209639 0.16292 0.00407943
0.022197 0.165256 0.00356014
0.0234302 0.157856 0.0038106
0.0246633 0.155535 0.00446472
0.0258964 0.152493 0.00372445
0.0271296 0.145985 0.00375846
0.0283627 0.137854 0.00322035
0.0295958 0.139927 0.00356929
0.030829 0.132165 0.00290158
0.0320621 0.129026 0.00308662
0.0332952 0.120503 0.00277585
0.0345283 0.116239 0.00269023
0.0357614 0.107409 0.00301931
0.0369945 0.109334 0.00261934
0.0382276 0.104622 0.00272694
0.0394606 0.104844 0.00232
0.0406937 0.0971115 0.00253125
0.0419268 0.0946924 0.00253563
0.0431599 0.0858902 0.00222734
0.0443929 0.0813054 0.00238582
0.045626 0.0830535 0.00227346
0.046859 0.0818198 0.00226949
0.048092 0.0749312 0.00209666
0.0493251 0.070904 0.0020974
0.0505581 0.0719007 0.00204295
0.0517911 0.0676775 0.00198386
0.0530241 0.0629242 0.00211063
0.0542571 0.0637221 0.00195436
0.0554901 0.0624532 0.00189876
0.0567231 0.0618183 0.00170944
0.057956 0.0556631 0.00169482
0.059189 0.0548462 0.00164583
0.060422 0.0539005 0.00167042
0.0616549 0.0514099 0.00170161
0.0628878 0.0496949 0.00164868
0.0641208 0.0435367 0.00150727
0.0653537 0.0439244 0.00138159
0.0665866 0.0401426 0.00153673
0.0678195 0.0406252 0.00151664
0.0690524 0.036609 0.00141716
0.0702852 0.0361916 0.00136344
0.0715181 0.0353413 0.00147325
0.0727509 0.0360698 0.00129182
0.0739838 0.0352399 0.0012787
0.0752166 0.0310674 0.0012797
0.0764494 0.0288631 0.00129915
0.0776822 0.0290147 0.00126075
0.078915 0.0267469 0.00120997
0.0801478 0.0255941 0.00125857
0.0813806 0.0270472 0.00116216
0.0826133 0.0241338 0.001149
0.083846 0.0236804 0.00112407
0.0850788 0.0227552 0.00112432
0.0863115 0.0216456 0.00105859
0.0875442 0.0233783 0.00102809
0.0887769 0.021646 0.0010348
0.0900096 0.0189217 0.00101165
0.0912422 0.0199625 0.00101465
0.0924749 0.0172892 0.00101357
0.0937075 0.0187783 0.000975439
0.0949401 0.0163166 0.000979551
0.0961727 0.0159712 0.000947632
0.0980216 0.0153112 0.000954785
0.100487 0.0146606 0.000962851
0.102952 0.0120182 0.000941611
0.105417 0.0123731 0.000918299
0.107882 0.0120405 0.00089677
0.110347 0.0121395 0.000910366
0.112811 0.00879573 0.000938086
0.115276 0.00970309 0.000908607
0.117741 0.00756929 0.000881809
0.120205 0.00853163 0.000862065
0.12267 0.00787112 0.00087587
0.125134 0.00763906 0.000874632
0.127598 0.0057317 0.000895785
0.130063 0.00707646 0.000849582
0.133143 0.0051797 0.000849257
0.136839 0.00392072 0.000828093
0.140535 0.00450275 0.000817559
0.144231 0.00514701 0.000828696
0.147926 0.00561646 0.000798602
0.151621 0.00508029 0.000786754
0.155316 0.00479606 0.000788882
0.159011 0.00262702 0.000770855
0.162706 0.002763 0.000768763
0.1664 0.00285633 0.000735055
0.17071 0.00319031 0.000717547
0.175635 0.00361927 0.000696993
0.18056 0.00239266 0.000677908
0.185484 0.00201966 0.00065807
0.190408 0.00173696 0.000649897
0.195331 0.001401 0.000638506
0.200254 0.00254663 0.000621128
0.205177 0.000516593 0.000614031
0.210714 0.00156679 0.000600238
0.216865 0.00140845 0.000586224
0.223016 0.000668054 0.000580222
0.229166 0.00176848 0.000560651
0.235314 0.00141872 0.0005526
0.241462 -1.46327e-05 0.000536749
0.248224 0.000855233 0.000535125
0.255599 0.00160806 0.000524341
0.262973 0.00109251 0.00051919
0.270345 0.00152692 0.000512738
0.277716 0.000789672 0.000500541
0.285085 0.000596984 0.000495892
0.293066 0.000233198 0.000499674
0.301659 0.0014447 0.000503697
0.31025 0.00089877 0.000515514
0.318839 9.43624e-05 0.000528702
0.328038 -0.000229861 0.000527597
0.337848 0.000449515 0.000524905
0.347654 -0.000622452 0.000525668
0.357457 0.000383345 0.000524811
0.367256 0.000969431 0.000546746
0.377664 0.000548919 0.00057671
0.388679 -0.000155859 0.000603385
0.39969 0.000482428 0.000685203
0.411307 0.000799344 0.000769501
0.423529 0.00185961 0.000857702
0.435744 -0.000490026 0.000981836
0.447953 0.00137302 0.00117414
